datetime,open,high,low,close
2022-09-06 13:55:00,142.421,142.458,142.35,142.405
2022-09-06 14:00:00,142.405,142.556,142.35,142.546
2022-09-06 14:05:00,142.563,142.912,142.52,142.815
2022-09-06 14:10:00,142.811,142.838,142.64,142.688
2022-09-06 14:15:00,142.688,142.815,142.66,142.747
2022-09-06 14:20:00,142.745,142.867,142.68,142.732
2022-09-06 14:25:00,142.734,142.768,142.68,142.715
2022-09-06 14:30:00,142.715,142.735,142.52,142.62
2022-09-06 14:35:00,142.614,142.684,142.56,142.663
2022-09-06 14:40:00,142.663,142.776,142.62,142.756
2022-09-06 14:45:00,142.754,142.764,142.62,142.665
2022-09-06 14:50:00,142.671,142.763,142.62,142.69
2022-09-06 14:55:00,142.69,142.724,142.63,142.697
2022-09-06 15:00:00,142.697,142.728,142.64,142.701
2022-09-06 15:05:00,142.705,142.717,142.54,142.595
2022-09-06 15:10:00,142.595,142.624,142.55,142.603
2022-09-06 15:15:00,142.603,142.707,142.58,142.69
2022-09-06 15:20:00,142.691,142.749,142.65,142.744
2022-09-06 15:25:00,142.74,142.844,142.72,142.834
2022-09-06 15:30:00,142.834,142.976,142.81,142.9
2022-09-06 15:35:00,142.901,142.947,142.87,142.92
2022-09-06 15:40:00,142.925,142.966,142.87,142.915
2022-09-06 15:45:00,142.915,142.939,142.85,142.892
2022-09-06 15:50:00,142.89,142.916,142.83,142.904
2022-09-06 15:55:00,142.905,142.931,142.88,142.92
2022-09-06 16:00:00,142.926,142.972,142.9,142.95
2022-09-06 16:05:00,142.952,142.979,142.93,142.968
2022-09-06 16:10:00,142.966,142.975,142.92,142.956
2022-09-06 16:15:00,142.957,142.96,142.82,142.854
2022-09-06 16:20:00,142.85,142.936,142.8,142.928
2022-09-06 16:25:00,142.927,142.936,142.85,142.929
2022-09-06 16:30:00,142.929,142.962,142.87,142.913
2022-09-06 16:35:00,142.917,142.969,142.88,142.958
2022-09-06 16:40:00,142.955,143.075,142.93,143.058
2022-09-06 16:45:00,143.05,143.062,142.88,142.91
2022-09-06 16:50:00,142.91,142.957,142.88,142.941
2022-09-06 16:55:00,142.945,142.968,142.91,142.946
2022-09-06 17:00:00,142.94,143.001,142.91,142.929
2022-09-06 17:05:00,142.933,142.969,142.86,142.903
2022-09-06 17:10:00,142.904,142.934,142.88,142.926
2022-09-06 17:15:00,142.92,142.952,142.9,142.929
2022-09-06 17:20:00,142.929,142.93,142.84,142.878
2022-09-06 17:25:00,142.874,142.891,142.82,142.853
2022-09-06 17:30:00,142.854,142.889,142.8,142.885
2022-09-06 17:35:00,142.885,142.909,142.83,142.871
2022-09-06 17:40:00,142.872,142.922,142.83,142.91
2022-09-06 17:45:00,142.913,142.939,142.89,142.931
2022-09-06 17:50:00,142.918,142.936,142.89,142.919
2022-09-06 17:55:00,142.918,142.94,142.89,142.919
2022-09-06 18:00:00,142.92,142.949,142.91,142.944
2022-09-06 18:05:00,142.948,142.964,142.9,142.93
2022-09-06 18:10:00,142.928,142.964,142.88,142.937
2022-09-06 18:15:00,142.944,142.958,142.89,142.925
2022-09-06 18:20:00,142.93,142.957,142.9,142.92
2022-09-06 18:25:00,142.956,142.967,142.92,142.953
2022-09-06 18:30:00,142.953,142.967,142.91,142.957
2022-09-06 18:35:00,142.941,142.969,142.89,142.921
2022-09-06 18:40:00,142.92,142.928,142.85,142.882
2022-09-06 18:45:00,142.881,142.915,142.84,142.879
2022-09-06 18:50:00,142.879,142.915,142.82,142.915
2022-09-06 18:55:00,142.911,142.916,142.84,142.875
2022-09-06 19:00:00,142.875,142.898,142.84,142.889
2022-09-06 19:05:00,142.886,142.889,142.78,142.826
2022-09-06 19:10:00,142.826,142.859,142.8,142.819
2022-09-06 19:15:00,142.822,142.847,142.76,142.792
2022-09-06 19:20:00,142.791,142.818,142.76,142.793
2022-09-06 19:25:00,142.792,142.801,142.75,142.792
2022-09-06 19:30:00,142.793,142.811,142.74,142.772
2022-09-06 19:35:00,142.774,142.803,142.73,142.797
2022-09-06 19:40:00,142.798,142.813,142.76,142.811
2022-09-06 19:45:00,142.811,142.831,142.77,142.81
2022-09-06 19:50:00,142.816,142.837,142.75,142.778
2022-09-06 19:55:00,142.777,142.802,142.74,142.793
2022-09-06 20:00:00,142.791,142.811,142.75,142.803
2022-09-06 20:05:00,142.803,142.821,142.76,142.81
2022-09-06 20:10:00,142.806,142.827,142.77,142.817
2022-09-06 20:15:00,142.811,142.827,142.78,142.823
2022-09-06 20:20:00,142.823,142.828,142.8,142.811
2022-09-06 20:25:00,142.811,142.824,142.77,142.809
2022-09-06 20:30:00,142.814,142.828,142.76,142.808
2022-09-06 20:35:00,142.815,142.833,142.79,142.829
2022-09-06 20:40:00,142.833,142.836,142.8,142.83
2022-09-06 20:45:00,142.833,142.837,142.79,142.818
2022-09-06 20:50:00,142.822,142.828,142.78,142.8
2022-09-06 20:55:00,142.804,142.805,142.76,142.797
2022-09-06 21:00:00,142.797,142.804,142.78,142.783
2022-09-06 21:05:00,142.789,142.793,142.698,142.77
2022-09-06 21:10:00,142.755,142.78,142.745,142.758
2022-09-06 21:15:00,142.77,142.8,142.755,142.786
2022-09-06 21:20:00,142.785,142.8,142.767,142.796
2022-09-06 21:25:00,142.789,142.8,142.764,142.775
2022-09-06 21:30:00,142.772,142.78,142.665,142.724
2022-09-06 21:35:00,142.727,142.77,142.723,142.749
2022-09-06 21:40:00,142.749,142.772,142.72,142.762
2022-09-06 21:45:00,142.76,142.77,142.753,142.765
2022-09-06 21:50:00,142.765,142.775,142.751,142.759
2022-09-06 21:55:00,142.762,142.773,142.744,142.762
2022-09-06 22:00:00,142.762,142.77,142.746,142.768
2022-09-06 22:05:00,142.758,142.86,142.73,142.851
2022-09-06 22:10:00,142.852,142.865,142.8,142.831
2022-09-06 22:15:00,142.839,142.875,142.81,142.85
2022-09-06 22:20:00,142.852,142.873,142.81,142.843
2022-09-06 22:25:00,142.849,142.884,142.82,142.863
2022-09-06 22:30:00,142.86,142.872,142.82,142.849
2022-09-06 22:35:00,142.851,142.865,142.83,142.86
2022-09-06 22:40:00,142.861,142.875,142.854,142.871
2022-09-06 22:45:00,142.873,142.976,142.854,142.972
2022-09-06 22:50:00,142.976,143.037,142.92,142.968
2022-09-06 22:55:00,142.974,143.604,142.94,143.35
2022-09-06 23:00:00,143.35,143.497,143.25,143.341
2022-09-06 23:05:00,143.341,143.346,143.14,143.325
2022-09-06 23:10:00,143.32,143.365,143.23,143.319
2022-09-06 23:15:00,143.321,143.345,143.23,143.284
2022-09-06 23:20:00,143.274,143.284,143.19,143.262
2022-09-06 23:25:00,143.258,143.279,143.19,143.2
2022-09-06 23:30:00,143.2,143.275,143.17,143.26
2022-09-06 23:35:00,143.269,143.345,143.24,143.271
2022-09-06 23:40:00,143.24,143.273,143.21,143.232
2022-09-06 23:45:00,143.21,143.239,143.06,143.1
2022-09-06 23:50:00,143.099,143.14,143.05,143.091
2022-09-06 23:55:00,143.085,143.093,143.01,143.069
2022-09-07 00:00:00,143.069,143.167,143.055,143.158
2022-09-07 00:05:00,143.16,143.195,143.03,143.113
2022-09-07 00:10:00,143.113,143.115,142.9,143.019
2022-09-07 00:15:00,143.024,143.165,142.97,143.13
2022-09-07 00:20:00,143.136,143.296,143.1,143.289
2022-09-07 00:25:00,143.291,143.319,143.21,143.256
2022-09-07 00:30:00,143.255,143.255,143.1,143.197
2022-09-07 00:35:00,143.198,143.336,143.15,143.324
2022-09-07 00:40:00,143.324,143.34,143.19,143.211
2022-09-07 00:45:00,143.209,143.27,143.12,143.167
2022-09-07 00:50:00,143.171,143.244,143.09,143.236
2022-09-07 00:55:00,143.232,143.257,143.0,143.06
2022-09-07 01:00:00,143.06,143.122,142.99,143.098
2022-09-07 01:05:00,143.1,143.196,143.04,143.187
2022-09-07 01:10:00,143.187,143.195,143.12,143.15
2022-09-07 01:15:00,143.183,143.195,143.02,143.101
2022-09-07 01:20:00,143.1,143.175,143.06,143.145
2022-09-07 01:25:00,143.147,143.172,143.08,143.16
2022-09-07 01:30:00,143.157,143.207,143.13,143.175
2022-09-07 01:35:00,143.181,143.274,143.145,143.254
2022-09-07 01:40:00,143.255,143.314,143.22,143.267
2022-09-07 01:45:00,143.268,143.297,143.2,143.283
2022-09-07 01:50:00,143.281,143.288,143.21,143.242
2022-09-07 01:55:00,143.243,143.247,143.13,143.2
2022-09-07 02:00:00,143.205,143.251,143.14,143.165
2022-09-07 02:05:00,143.165,143.298,143.12,143.268
2022-09-07 02:10:00,143.271,143.378,143.26,143.335
2022-09-07 02:15:00,143.337,143.736,143.32,143.582
2022-09-07 02:20:00,143.58,143.608,143.32,143.42
2022-09-07 02:25:00,143.421,143.463,143.36,143.426
2022-09-07 02:30:00,143.434,143.46,143.35,143.39
2022-09-07 02:35:00,143.378,143.517,143.35,143.451
2022-09-07 02:40:00,143.457,143.466,143.37,143.442
2022-09-07 02:45:00,143.443,143.468,143.4,143.437
2022-09-07 02:50:00,143.443,143.557,143.42,143.517
2022-09-07 02:55:00,143.518,143.566,143.48,143.563
2022-09-07 03:00:00,143.562,143.737,143.54,143.69
2022-09-07 03:05:00,143.691,143.692,143.59,143.619
2022-09-07 03:10:00,143.627,143.633,143.54,143.627
2022-09-07 03:15:00,143.628,143.752,143.6,143.68
2022-09-07 03:20:00,143.679,143.898,143.63,143.847
2022-09-07 03:25:00,143.842,143.985,143.83,143.892
2022-09-07 03:30:00,143.89,143.951,143.85,143.932
2022-09-07 03:35:00,143.929,144.009,143.84,143.903
2022-09-07 03:40:00,143.902,143.959,143.86,143.942
2022-09-07 03:45:00,143.951,144.091,143.92,143.943
2022-09-07 03:50:00,143.943,143.993,143.91,143.96
2022-09-07 03:55:00,143.954,144.08,143.91,143.965
2022-09-07 04:00:00,143.96,144.058,143.92,144.001
2022-09-07 04:05:00,144.007,144.202,143.94,144.119
2022-09-07 04:10:00,144.114,144.145,144.04,144.078
2022-09-07 04:15:00,144.088,144.173,144.05,144.118
2022-09-07 04:20:00,144.123,144.287,144.08,144.249
2022-09-07 04:25:00,144.248,144.38,144.22,144.35
2022-09-07 04:30:00,144.343,144.386,144.3,144.33
2022-09-07 04:35:00,144.335,144.341,144.1,144.155
2022-09-07 04:40:00,144.155,144.197,143.93,143.97
2022-09-07 04:45:00,144.001,144.043,143.82,143.98
2022-09-07 04:50:00,143.986,144.091,143.92,144.045
2022-09-07 04:55:00,144.045,144.072,143.91,144.0
2022-09-07 05:00:00,143.996,144.05,143.96,143.992
2022-09-07 05:05:00,143.99,144.039,143.85,143.888
2022-09-07 05:10:00,143.888,143.891,143.73,143.865
2022-09-07 05:15:00,143.866,143.935,143.81,143.934
2022-09-07 05:20:00,143.935,143.938,143.85,143.916
2022-09-07 05:25:00,143.917,143.979,143.83,143.962
2022-09-07 05:30:00,143.964,143.968,143.88,143.94
2022-09-07 05:35:00,143.941,143.977,143.89,143.956
2022-09-07 05:40:00,143.959,144.066,143.92,144.02
2022-09-07 05:45:00,144.024,144.061,143.98,144.051
2022-09-07 05:50:00,144.045,144.118,144.0,144.115
2022-09-07 05:55:00,144.118,144.161,144.02,144.06
2022-09-07 06:00:00,144.054,144.145,144.03,144.14
2022-09-07 06:05:00,144.143,144.254,144.1,144.216
2022-09-07 06:10:00,144.217,144.218,144.01,144.05
2022-09-07 06:15:00,144.061,144.097,143.96,144.037
2022-09-07 06:20:00,144.039,144.083,143.95,144.027
2022-09-07 06:25:00,144.027,144.04,143.94,143.993
2022-09-07 06:30:00,143.992,143.999,143.93,143.976
2022-09-07 06:35:00,143.981,144.101,143.86,143.989
2022-09-07 06:40:00,143.991,144.093,143.93,144.05
2022-09-07 06:45:00,144.05,144.091,143.98,144.036
2022-09-07 06:50:00,144.035,144.042,143.96,143.986
2022-09-07 06:55:00,143.987,144.036,143.95,144.036
2022-09-07 07:00:00,144.034,144.145,144.0,144.101
2022-09-07 07:05:00,144.103,144.105,143.91,144.015
2022-09-07 07:10:00,144.015,144.14,143.98,144.074
2022-09-07 07:15:00,144.073,144.131,143.94,143.993
2022-09-07 07:20:00,143.992,144.032,143.93,143.973
2022-09-07 07:25:00,143.973,144.165,143.91,144.123
2022-09-07 07:30:00,144.127,144.195,144.05,144.175
2022-09-07 07:35:00,144.177,144.206,144.04,144.07
2022-09-07 07:40:00,144.068,144.072,143.99,144.038
2022-09-07 07:45:00,144.041,144.121,144.0,144.091
2022-09-07 07:50:00,144.091,144.104,143.95,143.984
2022-09-07 07:55:00,143.984,144.064,143.94,144.0
2022-09-07 08:00:00,144.002,144.021,143.83,143.901
2022-09-07 08:05:00,143.898,143.979,143.85,143.949
2022-09-07 08:10:00,143.948,144.017,143.88,143.973
2022-09-07 08:15:00,143.969,144.042,143.93,144.031
2022-09-07 08:20:00,144.032,144.089,143.96,144.064
2022-09-07 08:25:00,144.063,144.101,144.03,144.061
2022-09-07 08:30:00,144.062,144.076,143.96,143.993
2022-09-07 08:35:00,143.992,144.05,143.94,144.022
2022-09-07 08:40:00,144.019,144.029,143.93,144.02
2022-09-07 08:45:00,144.025,144.075,143.97,144.012
2022-09-07 08:50:00,144.01,144.026,143.93,143.978
2022-09-07 08:55:00,143.979,144.074,143.92,144.067
2022-09-07 09:00:00,144.07,144.074,144.0,144.052
2022-09-07 09:05:00,144.053,144.112,144.0,144.09
2022-09-07 09:10:00,144.09,144.144,144.05,144.14
2022-09-07 09:15:00,144.141,144.156,144.08,144.148
2022-09-07 09:20:00,144.138,144.153,144.05,144.126
2022-09-07 09:25:00,144.122,144.158,144.07,144.158
2022-09-07 09:30:00,144.157,144.178,144.09,144.161
2022-09-07 09:35:00,144.162,144.187,144.12,144.174
2022-09-07 09:40:00,144.174,144.185,144.09,144.141
2022-09-07 09:45:00,144.141,144.154,144.08,144.126
2022-09-07 09:50:00,144.123,144.158,144.08,144.128
2022-09-07 09:55:00,144.125,144.148,144.1,144.144
2022-09-07 10:00:00,144.146,144.157,144.07,144.114
2022-09-07 10:05:00,144.115,144.208,144.07,144.202
2022-09-07 10:10:00,144.204,144.275,144.18,144.22
2022-09-07 10:15:00,144.23,144.319,144.21,144.281
2022-09-07 10:20:00,144.281,144.336,144.23,144.327
2022-09-07 10:25:00,144.328,144.425,144.28,144.348
2022-09-07 10:30:00,144.353,144.459,144.33,144.427
2022-09-07 10:35:00,144.428,144.542,144.39,144.515
2022-09-07 10:40:00,144.518,144.6,144.477,144.589
2022-09-07 10:45:00,144.591,144.602,144.46,144.508
2022-09-07 10:50:00,144.508,144.603,144.45,144.591
2022-09-07 10:55:00,144.592,144.595,144.48,144.526
2022-09-07 11:00:00,144.528,144.725,144.49,144.698
2022-09-07 11:05:00,144.699,144.803,144.64,144.786
2022-09-07 11:10:00,144.782,144.794,144.65,144.715
2022-09-07 11:15:00,144.715,144.78,144.65,144.711
2022-09-07 11:20:00,144.713,144.749,144.65,144.73
2022-09-07 11:25:00,144.731,144.822,144.69,144.766
2022-09-07 11:30:00,144.77,144.798,144.69,144.764
2022-09-07 11:35:00,144.764,144.947,144.72,144.904
2022-09-07 11:40:00,144.905,144.992,144.87,144.921
2022-09-07 11:45:00,144.92,144.983,144.78,144.824
2022-09-07 11:50:00,144.823,144.952,144.8,144.94
2022-09-07 11:55:00,144.937,144.963,144.86,144.87
2022-09-07 12:00:00,144.906,144.981,144.86,144.959
2022-09-07 12:05:00,144.959,144.966,144.89,144.93
2022-09-07 12:10:00,144.93,144.949,144.86,144.92
2022-09-07 12:15:00,144.925,144.949,144.81,144.86
2022-09-07 12:20:00,144.869,144.897,144.75,144.819
2022-09-07 12:25:00,144.817,144.843,144.7,144.748
2022-09-07 12:30:00,144.746,144.765,144.67,144.697
2022-09-07 12:35:00,144.69,144.806,144.56,144.765
2022-09-07 12:40:00,144.765,144.806,144.72,144.761
2022-09-07 12:45:00,144.778,144.915,144.75,144.906
2022-09-07 12:50:00,144.905,144.952,144.86,144.905
2022-09-07 12:55:00,144.906,144.917,144.84,144.86
2022-09-07 13:00:00,144.867,144.877,144.79,144.822
2022-09-07 13:05:00,144.819,144.952,144.79,144.902
2022-09-07 13:10:00,144.901,144.942,144.85,144.911
2022-09-07 13:15:00,144.912,144.939,144.82,144.856
2022-09-07 13:20:00,144.853,144.869,144.79,144.817
2022-09-07 13:25:00,144.82,144.824,144.66,144.747
2022-09-07 13:30:00,144.747,144.797,144.72,144.777
2022-09-07 13:35:00,144.778,144.826,144.68,144.758
2022-09-07 13:40:00,144.755,144.763,144.63,144.671
2022-09-07 13:45:00,144.668,144.798,144.65,144.79
2022-09-07 13:50:00,144.789,144.804,144.69,144.719
2022-09-07 13:55:00,144.722,144.786,144.66,144.779
2022-09-07 14:00:00,144.782,144.868,144.75,144.866
2022-09-07 14:05:00,144.866,144.882,144.73,144.765
2022-09-07 14:10:00,144.764,144.776,144.67,144.728
2022-09-07 14:15:00,144.72,144.83,144.69,144.82
2022-09-07 14:20:00,144.819,144.838,144.77,144.803
2022-09-07 14:25:00,144.804,144.807,144.68,144.712
2022-09-07 14:30:00,144.71,144.734,144.53,144.589
2022-09-07 14:35:00,144.586,144.59,144.25,144.273
2022-09-07 14:40:00,144.274,144.355,144.19,144.338
2022-09-07 14:45:00,144.34,144.409,144.25,144.335
2022-09-07 14:50:00,144.332,144.409,144.27,144.37
2022-09-07 14:55:00,144.371,144.458,144.31,144.373
2022-09-07 15:00:00,144.373,144.52,144.35,144.492
2022-09-07 15:05:00,144.499,144.516,144.43,144.474
2022-09-07 15:10:00,144.473,144.572,144.45,144.539
2022-09-07 15:15:00,144.54,144.562,144.39,144.435
2022-09-07 15:20:00,144.433,144.491,144.39,144.485
2022-09-07 15:25:00,144.485,144.49,144.42,144.456
2022-09-07 15:30:00,144.452,144.471,144.42,144.447
2022-09-07 15:35:00,144.45,144.525,144.42,144.455
2022-09-07 15:40:00,144.45,144.465,144.37,144.4
2022-09-07 15:45:00,144.404,144.482,144.38,144.445
2022-09-07 15:50:00,144.449,144.451,144.37,144.41
2022-09-07 15:55:00,144.41,144.413,144.28,144.362
2022-09-07 16:00:00,144.357,144.391,144.32,144.383
2022-09-07 16:05:00,144.385,144.448,144.35,144.384
2022-09-07 16:10:00,144.387,144.395,144.32,144.351
2022-09-07 16:15:00,144.35,144.371,144.32,144.348
2022-09-07 16:20:00,144.349,144.373,144.29,144.322
2022-09-07 16:25:00,144.318,144.342,144.27,144.327
2022-09-07 16:30:00,144.332,144.358,144.27,144.293
2022-09-07 16:35:00,144.292,144.312,144.23,144.3
2022-09-07 16:40:00,144.304,144.351,144.27,144.339
2022-09-07 16:45:00,144.339,144.378,144.13,144.178
2022-09-07 16:50:00,144.175,144.303,144.165,144.298
2022-09-07 16:55:00,144.3,144.388,144.28,144.319
2022-09-07 17:00:00,144.319,144.354,144.27,144.294
2022-09-07 17:05:00,144.297,144.319,144.18,144.215
2022-09-07 17:10:00,144.215,144.222,144.13,144.167
2022-09-07 17:15:00,144.167,144.172,144.06,144.102
2022-09-07 17:20:00,144.096,144.105,143.99,144.07
2022-09-07 17:25:00,144.069,144.082,143.89,143.949
2022-09-07 17:30:00,143.947,144.009,143.92,143.992
2022-09-07 17:35:00,144.006,144.085,143.98,144.029
2022-09-07 17:40:00,144.028,144.038,143.95,143.99
2022-09-07 17:45:00,143.992,143.999,143.9,143.916
2022-09-07 17:50:00,143.92,143.921,143.82,143.862
2022-09-07 17:55:00,143.859,143.928,143.84,143.913
2022-09-07 18:00:00,143.913,143.994,143.88,143.936
2022-09-07 18:05:00,143.931,144.008,143.9,144.003
2022-09-07 18:10:00,144.004,144.052,143.97,144.02
2022-09-07 18:15:00,144.024,144.064,143.95,143.998
2022-09-07 18:20:00,143.996,144.031,143.97,143.999
2022-09-07 18:25:00,143.994,144.034,143.96,144.02
2022-09-07 18:30:00,144.03,144.036,143.98,144.022
2022-09-07 18:35:00,144.023,144.025,143.95,144.019
2022-09-07 18:40:00,144.021,144.068,143.99,144.039
2022-09-07 18:45:00,144.038,144.096,144.02,144.093
2022-09-07 18:50:00,144.09,144.145,144.06,144.134
2022-09-07 18:55:00,144.134,144.145,144.08,144.13
2022-09-07 19:00:00,144.13,144.149,144.08,144.134
2022-09-07 19:05:00,144.135,144.142,144.05,144.092
2022-09-07 19:10:00,144.09,144.111,144.05,144.108
2022-09-07 19:15:00,144.11,144.118,144.02,144.061
2022-09-07 19:20:00,144.061,144.07,143.99,144.02
2022-09-07 19:25:00,144.02,144.031,143.95,143.984
2022-09-07 19:30:00,143.983,143.998,143.92,143.92
2022-09-07 19:35:00,143.91,143.946,143.78,143.811
2022-09-07 19:40:00,143.808,143.857,143.79,143.846
2022-09-07 19:45:00,143.847,143.862,143.82,143.847
2022-09-07 19:50:00,143.845,143.857,143.77,143.805
2022-09-07 19:55:00,143.805,143.828,143.74,143.769
2022-09-07 20:00:00,143.768,143.779,143.64,143.72
2022-09-07 20:05:00,143.721,143.817,143.69,143.806
2022-09-07 20:10:00,143.809,143.81,143.74,143.775
2022-09-07 20:15:00,143.774,143.813,143.75,143.794
2022-09-07 20:20:00,143.786,143.855,143.77,143.825
2022-09-07 20:25:00,143.825,143.83,143.76,143.805
2022-09-07 20:30:00,143.798,143.834,143.77,143.81
2022-09-07 20:35:00,143.8,143.819,143.75,143.77
2022-09-07 20:40:00,143.774,143.78,143.73,143.76
2022-09-07 20:45:00,143.759,143.774,143.72,143.756
2022-09-07 20:50:00,143.761,143.77,143.72,143.76
2022-09-07 20:55:00,143.76,143.769,143.73,143.76
2022-09-07 21:00:00,143.761,143.771,143.686,143.75
2022-09-07 21:05:00,143.738,143.785,143.71,143.752
2022-09-07 21:10:00,143.729,143.769,143.694,143.737
2022-09-07 21:15:00,143.764,143.784,143.694,143.74
2022-09-07 21:20:00,143.75,143.81,143.725,143.773
2022-09-07 21:25:00,143.785,143.79,143.682,143.737
2022-09-07 21:30:00,143.723,143.745,143.687,143.729
2022-09-07 21:35:00,143.728,143.743,143.704,143.73
2022-09-07 21:40:00,143.73,143.741,143.701,143.72
2022-09-07 21:45:00,143.729,143.743,143.695,143.726
2022-09-07 21:50:00,143.74,143.757,143.705,143.719
2022-09-07 21:55:00,143.746,143.753,143.71,143.75
2022-09-07 22:00:00,143.739,143.754,143.71,143.74
2022-09-07 22:05:00,143.738,143.751,143.698,143.726
2022-09-07 22:10:00,143.725,143.766,143.71,143.754
2022-09-07 22:15:00,143.756,143.806,143.74,143.788
2022-09-07 22:20:00,143.791,143.833,143.77,143.833
2022-09-07 22:25:00,143.833,143.901,143.8,143.889
2022-09-07 22:30:00,143.886,144.008,143.87,144.003
2022-09-07 22:35:00,143.98,144.002,143.95,143.986
2022-09-07 22:40:00,143.986,143.99,143.94,143.983
2022-09-07 22:45:00,143.982,144.078,143.95,144.067
2022-09-07 22:50:00,144.068,144.13,144.03,144.115
2022-09-07 22:55:00,144.122,144.122,144.02,144.04
2022-09-07 23:00:00,144.061,144.079,143.99,144.024
2022-09-07 23:05:00,144.025,144.04,143.98,144.023
2022-09-07 23:10:00,144.02,144.119,144.01,144.107
2022-09-07 23:15:00,144.114,144.2,144.09,144.186
2022-09-07 23:20:00,144.187,144.218,144.1,144.218
2022-09-07 23:25:00,144.21,144.26,144.16,144.24
2022-09-07 23:30:00,144.243,144.312,144.22,144.271
2022-09-07 23:35:00,144.281,144.291,144.21,144.271
2022-09-07 23:40:00,144.272,144.278,144.19,144.208
2022-09-07 23:45:00,144.215,144.218,144.15,144.187
2022-09-07 23:50:00,144.191,144.204,144.14,144.195
2022-09-07 23:55:00,144.194,144.239,144.15,144.201
2022-09-08 00:00:00,144.196,144.204,144.06,144.089
2022-09-08 00:05:00,144.09,144.124,143.96,144.12
2022-09-08 00:10:00,144.122,144.188,144.08,144.136
2022-09-08 00:15:00,144.11,144.253,144.08,144.221
2022-09-08 00:20:00,144.222,144.251,144.17,144.19
2022-09-08 00:25:00,144.195,144.281,144.14,144.23
2022-09-08 00:30:00,144.26,144.329,144.2,144.322
2022-09-08 00:35:00,144.315,144.388,144.26,144.373
2022-09-08 00:40:00,144.372,144.469,144.31,144.44
2022-09-08 00:45:00,144.441,144.441,144.34,144.413
2022-09-08 00:50:00,144.413,144.559,144.39,144.505
2022-09-08 00:55:00,144.513,144.513,144.37,144.406
2022-09-08 01:00:00,144.41,144.443,144.29,144.33
2022-09-08 01:05:00,144.329,144.331,144.11,144.149
2022-09-08 01:10:00,144.148,144.24,144.09,144.235
2022-09-08 01:15:00,144.232,144.275,144.17,144.251
2022-09-08 01:20:00,144.251,144.268,143.93,144.012
2022-09-08 01:25:00,144.014,144.058,143.9,144.018
2022-09-08 01:30:00,144.018,144.072,143.97,143.993
2022-09-08 01:35:00,143.997,144.117,143.98,144.107
2022-09-08 01:40:00,144.115,144.126,144.02,144.065
2022-09-08 01:45:00,144.067,144.091,143.96,144.041
