datetime,open,high,low,close
2022-09-12 06:21:00,143.446,143.476,143.41999,143.44999
2022-09-12 06:22:00,143.44999,143.458,143.38999,143.417
2022-09-12 06:23:00,143.423,143.434,143.35,143.387
2022-09-12 06:24:00,143.391,143.397,143.35,143.383
2022-09-12 06:25:00,143.385,143.391,143.32,143.358
2022-09-12 06:26:00,143.347,143.376,143.31,143.362
2022-09-12 06:27:00,143.364,143.416,143.33,143.4
2022-09-12 06:28:00,143.404,143.405,143.32,143.377
2022-09-12 06:29:00,143.374,143.37799,143.33,143.368
2022-09-12 06:30:00,143.364,143.368,143.29,143.324
2022-09-12 06:31:00,143.31,143.363,143.3,143.33
2022-09-12 06:32:00,143.342,143.344,143.27,143.296
2022-09-12 06:33:00,143.298,143.333,143.27,143.304
2022-09-12 06:34:00,143.3,143.338,143.27,143.304
2022-09-12 06:35:00,143.30099,143.308,143.26,143.303
2022-09-12 06:36:00,143.303,143.35499,143.28,143.33699
2022-09-12 06:37:00,143.341,143.377,143.32,143.353
2022-09-12 06:38:00,143.351,143.375,143.32,143.368
2022-09-12 06:39:00,143.369,143.415,143.35,143.403
2022-09-12 06:40:00,143.403,143.413,143.36,143.393
2022-09-12 06:41:00,143.398,143.44,143.36,143.428
2022-09-12 06:42:00,143.423,143.434,143.31,143.33099
2022-09-12 06:43:00,143.332,143.347,143.27,143.3
2022-09-12 06:44:00,143.3,143.33099,143.27,143.324
2022-09-12 06:45:00,143.326,143.328,143.26,143.279
2022-09-12 06:46:00,143.274,143.28899,143.22,143.28
2022-09-12 06:47:00,143.281,143.285,143.22999,143.255
2022-09-12 06:48:00,143.255,143.27,143.22,143.266
2022-09-12 06:49:00,143.264,143.27,143.21,143.25899
2022-09-12 06:50:00,143.26,143.261,143.19,143.22399
2022-09-12 06:51:00,143.22399,143.249,143.18,143.21199
2022-09-12 06:52:00,143.22,143.221,143.16,143.185
2022-09-12 06:53:00,143.18,143.187,143.13,143.169
2022-09-12 06:54:00,143.167,143.18,143.12,143.154
2022-09-12 06:55:00,143.15,143.15799,143.09,143.13
2022-09-12 06:56:00,143.136,143.138,143.02,143.071
2022-09-12 06:57:00,143.071,143.115,143.04,143.083
2022-09-12 06:58:00,143.086,143.09,143.02,143.056
2022-09-12 06:59:00,143.055,143.05699,142.94,142.993
2022-09-12 07:00:00,142.993,143.05099,142.96,143.025
2022-09-12 07:01:00,143.035,143.052,142.94999,143.00399
2022-09-12 07:02:00,143.002,143.006,142.84,142.876
2022-09-12 07:03:00,142.876,142.92599,142.85,142.91
2022-09-12 07:04:00,142.91,142.923,142.86,142.87
2022-09-12 07:05:00,142.87799,142.933,142.81,142.93
2022-09-12 07:06:00,142.931,142.993,142.88999,142.978
2022-09-12 07:07:00,142.977,142.981,142.9,142.92599
2022-09-12 07:08:00,142.92599,142.931,142.84,142.865
2022-09-12 07:09:00,142.86099,142.922,142.79,142.912
2022-09-12 07:10:00,142.90799,142.91999,142.8,142.86
2022-09-12 07:11:00,142.86099,142.919,142.82,142.871
2022-09-12 07:12:00,142.869,142.876,142.79,142.839
2022-09-12 07:13:00,142.836,142.905,142.82,142.893
2022-09-12 07:14:00,142.88999,142.903,142.82,142.86
2022-09-12 07:15:00,142.862,142.894,142.82,142.856
2022-09-12 07:16:00,142.854,142.92599,142.81,142.91399
2022-09-12 07:17:00,142.916,142.928,142.87,142.909
2022-09-12 07:18:00,142.909,142.912,142.72,142.756
2022-09-12 07:19:00,142.761,142.788,142.69999,142.74
2022-09-12 07:20:00,142.743,142.767,142.69,142.744
2022-09-12 07:21:00,142.744,142.768,142.65,142.72
2022-09-12 07:22:00,142.721,142.74,142.63999,142.67599
2022-09-12 07:23:00,142.677,142.709,142.63999,142.707
2022-09-12 07:24:00,142.709,142.735,142.63999,142.659
2022-09-12 07:25:00,142.666,142.689,142.6,142.665
2022-09-12 07:26:00,142.66399,142.72999,142.63999,142.713
2022-09-12 07:27:00,142.71199,142.747,142.68,142.727
2022-09-12 07:28:00,142.727,142.75399,142.66,142.744
2022-09-12 07:29:00,142.747,142.747,142.66,142.709
2022-09-12 07:30:00,142.709,142.75399,142.68,142.714
2022-09-12 07:31:00,142.717,142.766,142.68,142.69999
2022-09-12 07:32:00,142.703,142.796,142.69,142.79
2022-09-12 07:33:00,142.797,142.836,142.75,142.834
2022-09-12 07:34:00,142.83,142.834,142.77,142.824
2022-09-12 07:35:00,142.823,142.83099,142.76,142.797
2022-09-12 07:36:00,142.799,142.811,142.76,142.784
2022-09-12 07:37:00,142.78899,142.84299,142.75,142.834
2022-09-12 07:38:00,142.82,142.846,142.77,142.83
2022-09-12 07:39:00,142.834,142.848,142.78,142.84299
2022-09-12 07:40:00,142.847,142.885,142.82,142.872
2022-09-12 07:41:00,142.869,142.87299,142.8,142.844
2022-09-12 07:42:00,142.839,142.853,142.77,142.808
2022-09-12 07:43:00,142.809,142.828,142.77,142.815
2022-09-12 07:44:00,142.816,142.84899,142.76,142.806
2022-09-12 07:45:00,142.80699,142.897,142.79,142.883
2022-09-12 07:46:00,142.877,142.91399,142.84,142.883
2022-09-12 07:47:00,142.882,142.885,142.83,142.875
2022-09-12 07:48:00,142.876,142.886,142.83,142.857
2022-09-12 07:49:00,142.857,142.881,142.8,142.827
2022-09-12 07:50:00,142.83099,142.852,142.79,142.81
2022-09-12 07:51:00,142.817,142.836,142.76,142.823
2022-09-12 07:52:00,142.821,142.85499,142.8,142.832
2022-09-12 07:53:00,142.832,142.846,142.8,142.846
2022-09-12 07:54:00,142.842,142.852,142.75,142.778
2022-09-12 07:55:00,142.778,142.784,142.69999,142.741
2022-09-12 07:56:00,142.74,142.749,142.69,142.746
2022-09-12 07:57:00,142.746,142.786,142.72,142.76
2022-09-12 07:58:00,142.769,142.792,142.74,142.75899
2022-09-12 07:59:00,142.757,142.77099,142.69,142.768
2022-09-12 08:00:00,142.767,142.844,142.72999,142.827
2022-09-12 08:01:00,142.83,142.833,142.66999,142.681
2022-09-12 08:02:00,142.68,142.758,142.66,142.725
2022-09-12 08:03:00,142.72,142.749,142.63999,142.666
2022-09-12 08:04:00,142.669,142.757,142.62,142.746
2022-09-12 08:05:00,142.749,142.77,142.71,142.755
2022-09-12 08:06:00,142.756,142.79,142.74,142.77
2022-09-12 08:07:00,142.77099,142.78,142.69,142.756
2022-09-12 08:08:00,142.761,142.829,142.72999,142.828
2022-09-12 08:09:00,142.828,142.88399,142.79,142.851
2022-09-12 08:10:00,142.852,142.885,142.82,142.868
2022-09-12 08:11:00,142.869,142.87899,142.82,142.868
2022-09-12 08:12:00,142.866,142.90799,142.84,142.88999
2022-09-12 08:13:00,142.88999,142.936,142.85,142.87
2022-09-12 08:14:00,142.904,142.917,142.86,142.87899
2022-09-12 08:15:00,142.88999,142.915,142.84,142.87
2022-09-12 08:16:00,142.859,142.934,142.84,142.865
2022-09-12 08:17:00,142.865,142.87799,142.82,142.86
2022-09-12 08:18:00,142.87,142.943,142.84,142.916
2022-09-12 08:19:00,142.911,142.96199,142.88,142.925
2022-09-12 08:20:00,142.92599,142.953,142.87,142.906
2022-09-12 08:21:00,142.9,142.924,142.85,142.863
2022-09-12 08:22:00,142.862,142.876,142.78,142.809
2022-09-12 08:23:00,142.806,142.838,142.78,142.81299
2022-09-12 08:24:00,142.814,142.814,142.76,142.803
2022-09-12 08:25:00,142.802,142.829,142.77,142.827
2022-09-12 08:26:00,142.823,142.862,142.8,142.84
2022-09-12 08:27:00,142.84,142.85,142.79,142.836
2022-09-12 08:28:00,142.836,142.836,142.78,142.81
2022-09-12 08:29:00,142.816,142.826,142.77,142.793
2022-09-12 08:30:00,142.793,142.80099,142.72,142.756
2022-09-12 08:31:00,142.763,142.775,142.71,142.75399
2022-09-12 08:32:00,142.75,142.764,142.69999,142.747
2022-09-12 08:33:00,142.747,142.808,142.71,142.784
2022-09-12 08:34:00,142.78299,142.785,142.72999,142.767
2022-09-12 08:35:00,142.767,142.794,142.72,142.755
2022-09-12 08:36:00,142.756,142.781,142.71,142.781
2022-09-12 08:37:00,142.781,142.80099,142.75,142.798
2022-09-12 08:38:00,142.798,142.803,142.76,142.79
2022-09-12 08:39:00,142.797,142.804,142.75,142.793
2022-09-12 08:40:00,142.791,142.79499,142.72,142.76499
2022-09-12 08:41:00,142.76,142.792,142.72,142.768
2022-09-12 08:42:00,142.768,142.768,142.62,142.683
2022-09-12 08:43:00,142.68199,142.711,142.66,142.705
2022-09-12 08:44:00,142.70599,142.74,142.68,142.72999
2022-09-12 08:45:00,142.729,142.738,142.68,142.72
2022-09-12 08:46:00,142.725,142.728,142.66,142.695
2022-09-12 08:47:00,142.696,142.698,142.6,142.621
2022-09-12 08:48:00,142.6,142.69,142.58,142.63999
2022-09-12 08:49:00,142.669,142.702,142.63999,142.686
2022-09-12 08:50:00,142.68,142.735,142.66999,142.72399
2022-09-12 08:51:00,142.721,142.75,142.69,142.728
2022-09-12 08:52:00,142.726,142.728,142.66,142.721
2022-09-12 08:53:00,142.72,142.723,142.63999,142.67599
2022-09-12 08:54:00,142.683,142.689,142.65,142.66999
2022-09-12 08:55:00,142.679,142.685,142.59,142.62299
2022-09-12 08:56:00,142.61699,142.71799,142.58,142.71799
2022-09-12 08:57:00,142.708,142.717,142.66,142.683
2022-09-12 08:58:00,142.68,142.71,142.66,142.705
2022-09-12 08:59:00,142.69999,142.708,142.63,142.686
2022-09-12 09:00:00,142.68799,142.713,142.66,142.683
2022-09-12 09:01:00,142.68199,142.687,142.63999,142.677
2022-09-12 09:02:00,142.678,142.704,142.63999,142.69
2022-09-12 09:03:00,142.699,142.71799,142.59,142.626
2022-09-12 09:04:00,142.626,142.638,142.55,142.624
2022-09-12 09:05:00,142.625,142.739,142.59,142.72399
2022-09-12 09:06:00,142.725,142.755,142.68,142.749
2022-09-12 09:07:00,142.743,142.74799,142.66999,142.708
2022-09-12 09:08:00,142.711,142.735,142.68,142.72999
2022-09-12 09:09:00,142.729,142.75399,142.71,142.743
2022-09-12 09:10:00,142.74199,142.776,142.69999,142.772
2022-09-12 09:11:00,142.772,142.773,142.71,142.74799
2022-09-12 09:12:00,142.743,142.791,142.72,142.78
2022-09-12 09:13:00,142.78,142.784,142.72,142.767
2022-09-12 09:14:00,142.77,142.78899,142.68,142.717
2022-09-12 09:15:00,142.715,142.738,142.68,142.714
2022-09-12 09:16:00,142.719,142.738,142.68,142.68
2022-09-12 09:17:00,142.70599,142.737,142.68,142.702
2022-09-12 09:18:00,142.709,142.725,142.65,142.68
2022-09-12 09:19:00,142.68,142.71,142.65,142.693
2022-09-12 09:20:00,142.692,142.698,142.61,142.67599
2022-09-12 09:21:00,142.67599,142.72,142.65,142.69999
2022-09-12 09:22:00,142.69999,142.715,142.66,142.713
2022-09-12 09:23:00,142.71,142.744,142.66999,142.734
2022-09-12 09:24:00,142.735,142.77099,142.69999,142.77
2022-09-12 09:25:00,142.769,142.787,142.74,142.769
2022-09-12 09:26:00,142.779,142.78899,142.72999,142.76
2022-09-12 09:27:00,142.76,142.76499,142.71,142.73599
2022-09-12 09:28:00,142.737,142.74199,142.66999,142.716
2022-09-12 09:29:00,142.715,142.728,142.62,142.653
2022-09-12 09:30:00,142.654,142.702,142.63,142.66999
2022-09-12 09:31:00,142.671,142.717,142.63,142.70599
2022-09-12 09:32:00,142.707,142.721,142.66,142.71
2022-09-12 09:33:00,142.71199,142.721,142.66,142.702
2022-09-12 09:34:00,142.702,142.709,142.63999,142.66999
2022-09-12 09:35:00,142.671,142.672,142.58,142.60499
2022-09-12 09:36:00,142.60499,142.62799,142.55,142.62
2022-09-12 09:37:00,142.62,142.626,142.56,142.603
2022-09-12 09:38:00,142.6,142.622,142.54,142.574
2022-09-12 09:39:00,142.57499,142.579,142.49,142.536
2022-09-12 09:40:00,142.53299,142.612,142.51,142.59299
2022-09-12 09:41:00,142.58699,142.62899,142.57,142.606
2022-09-12 09:42:00,142.606,142.606,142.54,142.59899
2022-09-12 09:43:00,142.59899,142.603,142.55,142.584
2022-09-12 09:44:00,142.585,142.598,142.56,142.591
2022-09-12 09:45:00,142.592,142.62899,142.55,142.622
2022-09-12 09:46:00,142.62,142.66,142.57,142.654
2022-09-12 09:47:00,142.655,142.656,142.6,142.63399
2022-09-12 09:48:00,142.63999,142.651,142.59,142.636
2022-09-12 09:49:00,142.639,142.657,142.62,142.648
2022-09-12 09:50:00,142.648,142.701,142.62,142.69
2022-09-12 09:51:00,142.693,142.701,142.65,142.675
2022-09-12 09:52:00,142.66999,142.691,142.63999,142.678
2022-09-12 09:53:00,142.67599,142.695,142.63,142.65799
2022-09-12 09:54:00,142.663,142.69999,142.63999,142.695
2022-09-12 09:55:00,142.695,142.703,142.66,142.686
2022-09-12 09:56:00,142.68,142.699,142.65,142.691
2022-09-12 09:57:00,142.68799,142.723,142.66,142.719
2022-09-12 09:58:00,142.719,142.735,142.68,142.725
2022-09-12 09:59:00,142.72,142.727,142.69,142.726
2022-09-12 10:00:00,142.727,142.756,142.69,142.75399
2022-09-12 10:01:00,142.755,142.785,142.72999,142.767
2022-09-12 10:02:00,142.767,142.799,142.72,142.77699
2022-09-12 10:03:00,142.792,142.797,142.74,142.77699
2022-09-12 10:04:00,142.77699,142.78299,142.74,142.766
2022-09-12 10:05:00,142.768,142.82,142.74,142.794
2022-09-12 10:06:00,142.797,142.836,142.76,142.828
2022-09-12 10:07:00,142.83699,142.853,142.8,142.846
2022-09-12 10:08:00,142.846,142.863,142.82,142.84899
2022-09-12 10:09:00,142.847,142.86099,142.79,142.839
2022-09-12 10:10:00,142.838,142.864,142.8,142.862
2022-09-12 10:11:00,142.862,142.871,142.82,142.83699
2022-09-12 10:12:00,142.84,142.84899,142.81,142.84
2022-09-12 10:13:00,142.846,142.846,142.79,142.832
2022-09-12 10:14:00,142.83099,142.842,142.77,142.817
2022-09-12 10:15:00,142.821,142.841,142.78,142.829
2022-09-12 10:16:00,142.828,142.84299,142.8,142.832
2022-09-12 10:17:00,142.83,142.853,142.8,142.832
2022-09-12 10:18:00,142.839,142.844,142.8,142.838
2022-09-12 10:19:00,142.835,142.848,142.79,142.818
2022-09-12 10:20:00,142.81899,142.85,142.8,142.85
2022-09-12 10:21:00,142.846,142.854,142.79,142.81
2022-09-12 10:22:00,142.816,142.85499,142.8,142.826
2022-09-12 10:23:00,142.828,142.83099,142.78,142.81299
2022-09-12 10:24:00,142.815,142.82,142.77,142.8
2022-09-12 10:25:00,142.802,142.817,142.76,142.79
2022-09-12 10:26:00,142.799,142.84299,142.76,142.84
2022-09-12 10:27:00,142.84,142.85,142.79,142.823
2022-09-12 10:28:00,142.826,142.84299,142.79,142.81299
2022-09-12 10:29:00,142.816,142.822,142.77,142.81
2022-09-12 10:30:00,142.806,142.821,142.78,142.81899
2022-09-12 10:31:00,142.817,142.81899,142.76,142.79
2022-09-12 10:32:00,142.79,142.79,142.69999,142.745
2022-09-12 10:33:00,142.744,142.75399,142.69,142.71799
2022-09-12 10:34:00,142.72,142.73599,142.66,142.728
2022-09-12 10:35:00,142.728,142.749,142.69999,142.722
2022-09-12 10:36:00,142.725,142.731,142.68,142.708
2022-09-12 10:37:00,142.709,142.728,142.69,142.715
2022-09-12 10:38:00,142.719,142.735,142.68,142.717
2022-09-12 10:39:00,142.715,142.717,142.68,142.716
2022-09-12 10:40:00,142.716,142.747,142.69,142.747
2022-09-12 10:41:00,142.744,142.747,142.68,142.714
2022-09-12 10:42:00,142.717,142.74,142.69,142.717
2022-09-12 10:43:00,142.716,142.745,142.68,142.709
2022-09-12 10:44:00,142.71199,142.728,142.63,142.657
2022-09-12 10:45:00,142.654,142.691,142.62,142.68199
2022-09-12 10:46:00,142.689,142.69399,142.63,142.65799
2022-09-12 10:47:00,142.665,142.673,142.63,142.659
2022-09-12 10:48:00,142.665,142.683,142.63999,142.667
2022-09-12 10:49:00,142.665,142.696,142.63999,142.67599
2022-09-12 10:50:00,142.675,142.68199,142.62,142.657
2022-09-12 10:51:00,142.659,142.677,142.63,142.665
2022-09-12 10:52:00,142.662,142.678,142.63,142.66999
2022-09-12 10:53:00,142.66999,142.679,142.62,142.647
2022-09-12 10:54:00,142.65,142.665,142.6,142.632
2022-09-12 10:55:00,142.62799,142.63999,142.59,142.62799
2022-09-12 10:56:00,142.63399,142.63399,142.58,142.627
2022-09-12 10:57:00,142.626,142.635,142.58,142.608
2022-09-12 10:58:00,142.61099,142.62899,142.56,142.584
2022-09-12 10:59:00,142.586,142.618,142.55,142.606
2022-09-12 11:00:00,142.604,142.607,142.54,142.594
2022-09-12 11:01:00,142.6,142.672,142.57,142.638
2022-09-12 11:02:00,142.642,142.655,142.6,142.63999
2022-09-12 11:03:00,142.647,142.65799,142.6,142.63
2022-09-12 11:04:00,142.631,142.644,142.59,142.609
2022-09-12 11:05:00,142.615,142.621,142.56,142.61099
2022-09-12 11:06:00,142.61699,142.619,142.55,142.565
2022-09-12 11:07:00,142.56,142.59,142.51,142.574
2022-09-12 11:08:00,142.573,142.59899,142.54,142.592
2022-09-12 11:09:00,142.589,142.62799,142.55,142.627
2022-09-12 11:10:00,142.62,142.662,142.6,142.65199
2022-09-12 11:11:00,142.655,142.66,142.61,142.659
2022-09-12 11:12:00,142.659,142.667,142.62,142.648
2022-09-12 11:13:00,142.653,142.693,142.63,142.686
2022-09-12 11:14:00,142.68199,142.711,142.66,142.709
2022-09-12 11:15:00,142.71,142.711,142.66999,142.70599
2022-09-12 11:16:00,142.704,142.711,142.66,142.70599
2022-09-12 11:17:00,142.705,142.739,142.68,142.73599
2022-09-12 11:18:00,142.72999,142.749,142.69999,142.737
2022-09-12 11:19:00,142.74,142.74799,142.69,142.714
2022-09-12 11:20:00,142.72,142.735,142.68,142.727
2022-09-12 11:21:00,142.726,142.75,142.69,142.747
2022-09-12 11:22:00,142.74199,142.74799,142.69999,142.743
2022-09-12 11:23:00,142.74,142.747,142.69999,142.711
2022-09-12 11:24:00,142.727,142.727,142.65,142.685
2022-09-12 11:25:00,142.681,142.69,142.63,142.663
2022-09-12 11:26:00,142.663,142.693,142.62,142.69
2022-09-12 11:27:00,142.68799,142.703,142.65,142.678
2022-09-12 11:28:00,142.68,142.689,142.65,142.678
2022-09-12 11:29:00,142.669,142.677,142.62,142.653
2022-09-12 11:30:00,142.663,142.698,142.63999,142.674
2022-09-12 11:31:00,142.663,142.719,142.63999,142.719
2022-09-12 11:32:00,142.719,142.728,142.68,142.725
2022-09-12 11:33:00,142.725,142.73599,142.69,142.72
2022-09-12 11:34:00,142.728,142.733,142.66,142.686
2022-09-12 11:35:00,142.687,142.692,142.6,142.632
2022-09-12 11:36:00,142.631,142.63999,142.58,142.621
2022-09-12 11:37:00,142.62299,142.632,142.58,142.63
2022-09-12 11:38:00,142.63,142.636,142.53,142.579
2022-09-12 11:39:00,142.578,142.596,142.51,142.54
2022-09-12 11:40:00,142.54,142.55699,142.46,142.505
2022-09-12 11:41:00,142.507,142.519,142.44,142.508
2022-09-12 11:42:00,142.51,142.51499,142.44999,142.501
2022-09-12 11:43:00,142.49799,142.508,142.41999,142.457
2022-09-12 11:44:00,142.461,142.476,142.38999,142.46799
2022-09-12 11:45:00,142.47,142.494,142.44,142.489
2022-09-12 11:46:00,142.485,142.49,142.44,142.485
2022-09-12 11:47:00,142.481,142.542,142.46,142.51
2022-09-12 11:48:00,142.513,142.53899,142.44,142.441
2022-09-12 11:49:00,142.44399,142.472,142.4,142.46
2022-09-12 11:50:00,142.466,142.49,142.43,142.483
2022-09-12 11:51:00,142.482,142.487,142.44,142.463
2022-09-12 11:52:00,142.461,142.487,142.41,142.46
2022-09-12 11:53:00,142.469,142.472,142.38999,142.453
2022-09-12 11:54:00,142.44999,142.477,142.41999,142.473
2022-09-12 11:55:00,142.47399,142.495,142.43,142.461
2022-09-12 11:56:00,142.463,142.491,142.43,142.484
2022-09-12 11:57:00,142.48599,142.49799,142.44,142.493
2022-09-12 11:58:00,142.49199,142.546,142.47,142.54499
2022-09-12 11:59:00,142.541,142.55699,142.51,142.55099
2022-09-12 12:00:00,142.553,142.598,142.52,142.56899
2022-09-12 12:01:00,142.573,142.578,142.49,142.538
2022-09-12 12:02:00,142.51,142.547,142.47999,142.513
2022-09-12 12:03:00,142.519,142.549,142.47999,142.535
2022-09-12 12:04:00,142.536,142.561,142.49,142.53
2022-09-12 12:05:00,142.53,142.538,142.44,142.469
2022-09-12 12:06:00,142.469,142.497,142.41,142.448
2022-09-12 12:07:00,142.448,142.466,142.3,142.34299
2022-09-12 12:08:00,142.34,142.37299,142.28,142.333
2022-09-12 12:09:00,142.33099,142.363,142.27,142.312
2022-09-12 12:10:00,142.314,142.342,142.26,142.332
2022-09-12 12:11:00,142.33099,142.364,142.29,142.352
2022-09-12 12:12:00,142.348,142.358,142.24,142.292
2022-09-12 12:13:00,142.293,142.314,142.22999,142.299
2022-09-12 12:14:00,142.298,142.303,142.19999,142.291
2022-09-12 12:15:00,142.284,142.334,142.25,142.312
2022-09-12 12:16:00,142.309,142.35499,142.29,142.347
2022-09-12 12:17:00,142.35,142.376,142.32,142.362
2022-09-12 12:18:00,142.362,142.4,142.33,142.386
2022-09-12 12:19:00,142.389,142.39599,142.34,142.385
2022-09-12 12:20:00,142.381,142.404,142.29,142.326
2022-09-12 12:21:00,142.326,142.364,142.29,142.338
2022-09-12 12:22:00,142.329,142.36099,142.27,142.354
2022-09-12 12:23:00,142.35,142.407,142.33,142.38
2022-09-12 12:24:00,142.388,142.47999,142.37,142.464
