datetime,open,high,low,close
2022-09-09 00:19:00,143.788,143.826,143.76,143.817
2022-09-09 00:20:00,143.817,143.834,143.79,143.82
2022-09-09 00:21:00,143.827,143.854,143.8,143.84
2022-09-09 00:22:00,143.84299,143.844,143.79,143.83099
2022-09-09 00:23:00,143.832,143.838,143.77,143.824
2022-09-09 00:24:00,143.827,143.83,143.76,143.781
2022-09-09 00:25:00,143.78899,143.78899,143.74,143.773
2022-09-09 00:26:00,143.774,143.78899,143.72,143.76
2022-09-09 00:27:00,143.787,143.82,143.76,143.803
2022-09-09 00:28:00,143.808,143.81,143.66999,143.69999
2022-09-09 00:29:00,143.698,143.728,143.63999,143.72
2022-09-09 00:30:00,143.721,143.749,143.69,143.749
2022-09-09 00:31:00,143.74199,143.751,143.68,143.72999
2022-09-09 00:32:00,143.72999,143.734,143.66,143.68
2022-09-09 00:33:00,143.685,143.708,143.63,143.678
2022-09-09 00:34:00,143.678,143.713,143.66,143.713
2022-09-09 00:35:00,143.71199,143.71199,143.62,143.655
2022-09-09 00:36:00,143.655,143.66999,143.6,143.653
2022-09-09 00:37:00,143.655,143.678,143.61,143.61
2022-09-09 00:38:00,143.643,143.66,143.6,143.66
2022-09-09 00:39:00,143.66,143.663,143.641,143.66
2022-09-09 00:40:00,143.661,143.685,143.63,143.685
2022-09-09 00:41:00,143.685,143.695,143.63999,143.67599
2022-09-09 00:42:00,143.672,143.684,143.62,143.65199
2022-09-09 00:43:00,143.656,143.727,143.63,143.725
2022-09-09 00:44:00,143.722,143.75,143.68,143.729
2022-09-09 00:45:00,143.72999,143.75,143.69,143.71
2022-09-09 00:46:00,143.717,143.721,143.66999,143.707
2022-09-09 00:47:00,143.70599,143.73599,143.66999,143.728
2022-09-09 00:48:00,143.728,143.752,143.69999,143.74
2022-09-09 00:49:00,143.744,143.78,143.69999,143.774
2022-09-09 00:50:00,143.77699,143.77699,143.71,143.751
2022-09-09 00:51:00,143.75399,143.77,143.65,143.679
2022-09-09 00:52:00,143.67599,143.69,143.62,143.69
2022-09-09 00:53:00,143.691,143.72,143.66,143.71
2022-09-09 00:54:00,143.711,143.762,143.63999,143.74799
2022-09-09 00:55:00,143.749,143.776,143.72,143.758
2022-09-09 00:56:00,143.75899,143.823,143.71,143.8
2022-09-09 00:57:00,143.799,143.815,143.74,143.782
2022-09-09 00:58:00,143.782,143.787,143.74,143.786
2022-09-09 00:59:00,143.782,143.803,143.76,143.79
2022-09-09 01:00:00,143.791,143.79499,143.74,143.77
2022-09-09 01:01:00,143.769,143.794,143.72999,143.79
2022-09-09 01:02:00,143.791,143.81899,143.75,143.818
2022-09-09 01:03:00,143.816,143.832,143.75,143.77099
2022-09-09 01:04:00,143.77,143.784,143.71,143.745
2022-09-09 01:05:00,143.747,143.75899,143.69999,143.749
2022-09-09 01:06:00,143.749,143.756,143.69,143.716
2022-09-09 01:07:00,143.715,143.749,143.69,143.71
2022-09-09 01:08:00,143.74799,143.758,143.69999,143.74799
2022-09-09 01:09:00,143.751,143.75399,143.71,143.747
2022-09-09 01:10:00,143.75,143.75,143.68,143.69
2022-09-09 01:11:00,143.72,143.732,143.68,143.711
2022-09-09 01:12:00,143.71199,143.739,143.66999,143.72999
2022-09-09 01:13:00,143.739,143.746,143.69,143.74199
2022-09-09 01:14:00,143.741,143.74799,143.69,143.74
2022-09-09 01:15:00,143.73599,143.741,143.68,143.719
2022-09-09 01:16:00,143.719,143.726,143.63999,143.681
2022-09-09 01:17:00,143.685,143.707,143.65,143.683
2022-09-09 01:18:00,143.687,143.687,143.63999,143.672
2022-09-09 01:19:00,143.672,143.67599,143.62,143.663
2022-09-09 01:20:00,143.663,143.665,143.61,143.648
2022-09-09 01:21:00,143.648,143.648,143.55,143.594
2022-09-09 01:22:00,143.592,143.645,143.55,143.609
2022-09-09 01:23:00,143.608,143.62,143.57,143.61099
2022-09-09 01:24:00,143.614,143.659,143.59,143.65199
2022-09-09 01:25:00,143.653,143.68,143.63,143.663
2022-09-09 01:26:00,143.63999,143.669,143.62,143.642
2022-09-09 01:27:00,143.644,143.647,143.61,143.632
2022-09-09 01:28:00,143.63399,143.661,143.6,143.636
2022-09-09 01:29:00,143.636,143.66999,143.59,143.63999
2022-09-09 01:30:00,143.63999,143.693,143.62,143.677
2022-09-09 01:31:00,143.681,143.68199,143.63999,143.671
2022-09-09 01:32:00,143.669,143.693,143.63,143.657
2022-09-09 01:33:00,143.663,143.671,143.6,143.637
2022-09-09 01:34:00,143.636,143.65799,143.61,143.644
2022-09-09 01:35:00,143.642,143.667,143.6,143.66
2022-09-09 01:36:00,143.662,143.672,143.59,143.624
2022-09-09 01:37:00,143.62,143.631,143.58,143.616
2022-09-09 01:38:00,143.62,143.626,143.58,143.626
2022-09-09 01:39:00,143.627,143.65799,143.59,143.65799
2022-09-09 01:40:00,143.65799,143.659,143.61,143.63399
2022-09-09 01:41:00,143.63,143.645,143.58,143.631
2022-09-09 01:42:00,143.63,143.655,143.6,143.624
2022-09-09 01:43:00,143.62299,143.648,143.58,143.62
2022-09-09 01:44:00,143.616,143.62799,143.55,143.58699
2022-09-09 01:45:00,143.58099,143.663,143.56,143.65
2022-09-09 01:46:00,143.654,143.679,143.62,143.675
2022-09-09 01:47:00,143.66999,143.69999,143.65,143.683
2022-09-09 01:48:00,143.686,143.69399,143.65,143.66999
2022-09-09 01:49:00,143.679,143.686,143.63999,143.677
2022-09-09 01:50:00,143.678,143.681,143.63,143.66399
2022-09-09 01:51:00,143.662,143.677,143.62,143.656
2022-09-09 01:52:00,143.654,143.65799,143.61,143.643
2022-09-09 01:53:00,143.642,143.702,143.61,143.68799
2022-09-09 01:54:00,143.68799,143.714,143.65,143.705
2022-09-09 01:55:00,143.69999,143.726,143.68,143.701
2022-09-09 01:56:00,143.701,143.711,143.63,143.665
2022-09-09 01:57:00,143.66399,143.669,143.62,143.65199
2022-09-09 01:58:00,143.656,143.656,143.61,143.651
2022-09-09 01:59:00,143.65,143.671,143.62,143.65799
2022-09-09 02:00:00,143.659,143.675,143.6,143.63
2022-09-09 02:01:00,143.62799,143.64599,143.6,143.644
2022-09-09 02:02:00,143.644,143.666,143.61,143.643
2022-09-09 02:03:00,143.648,143.654,143.56,143.602
2022-09-09 02:04:00,143.606,143.607,143.52,143.57
2022-09-09 02:05:00,143.56,143.592,143.54,143.585
2022-09-09 02:06:00,143.585,143.607,143.57,143.591
2022-09-09 02:07:00,143.59,143.643,143.58,143.627
2022-09-09 02:08:00,143.62899,143.651,143.6,143.62
2022-09-09 02:09:00,143.621,143.62899,143.59,143.61
2022-09-09 02:10:00,143.61,143.659,143.58,143.648
2022-09-09 02:11:00,143.647,143.689,143.6,143.68799
2022-09-09 02:12:00,143.68799,143.708,143.63999,143.685
2022-09-09 02:13:00,143.68199,143.692,143.63,143.673
2022-09-09 02:14:00,143.673,143.68199,143.63,143.662
2022-09-09 02:15:00,143.663,143.66399,143.59,143.633
2022-09-09 02:16:00,143.632,143.663,143.6,143.66
2022-09-09 02:17:00,143.656,143.69399,143.63,143.687
2022-09-09 02:18:00,143.686,143.702,143.66,143.691
2022-09-09 02:19:00,143.692,143.719,143.66999,143.697
2022-09-09 02:20:00,143.696,143.71199,143.66,143.69999
2022-09-09 02:21:00,143.69999,143.71799,143.66999,143.703
2022-09-09 02:22:00,143.704,143.707,143.63999,143.668
2022-09-09 02:23:00,143.669,143.677,143.63,143.666
2022-09-09 02:24:00,143.66399,143.673,143.62,143.649
2022-09-09 02:25:00,143.645,143.655,143.61,143.65
2022-09-09 02:26:00,143.647,143.65,143.58,143.621
2022-09-09 02:27:00,143.621,143.673,143.6,143.672
2022-09-09 02:28:00,143.672,143.703,143.63999,143.672
2022-09-09 02:29:00,143.672,143.687,143.63999,143.67599
2022-09-09 02:30:00,143.67599,143.687,143.63999,143.675
2022-09-09 02:31:00,143.673,143.68,143.6,143.61699
2022-09-09 02:32:00,143.614,143.63399,143.54,143.58
2022-09-09 02:33:00,143.58699,143.591,143.49,143.58699
2022-09-09 02:34:00,143.586,143.615,143.53,143.612
2022-09-09 02:35:00,143.609,143.631,143.58,143.624
2022-09-09 02:36:00,143.62799,143.647,143.6,143.638
2022-09-09 02:37:00,143.643,143.648,143.59,143.636
2022-09-09 02:38:00,143.63,143.641,143.59,143.618
2022-09-09 02:39:00,143.621,143.63999,143.58,143.6
2022-09-09 02:40:00,143.63999,143.648,143.6,143.63399
2022-09-09 02:41:00,143.63399,143.666,143.62,143.659
2022-09-09 02:42:00,143.65799,143.661,143.6,143.633
2022-09-09 02:43:00,143.627,143.63999,143.59,143.621
2022-09-09 02:44:00,143.622,143.626,143.58,143.61
2022-09-09 02:45:00,143.612,143.66999,143.6,143.657
2022-09-09 02:46:00,143.65799,143.675,143.63,143.644
2022-09-09 02:47:00,143.62,143.687,143.62,143.68199
2022-09-09 02:48:00,143.683,143.722,143.66,143.699
2022-09-09 02:49:00,143.69999,143.71,143.66,143.696
2022-09-09 02:50:00,143.696,143.709,143.66999,143.702
2022-09-09 02:51:00,143.702,143.708,143.66,143.707
2022-09-09 02:52:00,143.705,143.74,143.68,143.714
2022-09-09 02:53:00,143.71199,143.733,143.68,143.708
2022-09-09 02:54:00,143.707,143.72,143.66999,143.697
2022-09-09 02:55:00,143.699,143.71,143.66,143.69
2022-09-09 02:56:00,143.697,143.698,143.66,143.697
2022-09-09 02:57:00,143.697,143.71199,143.66,143.69
2022-09-09 02:58:00,143.691,143.709,143.66999,143.69399
2022-09-09 02:59:00,143.692,143.713,143.66,143.709
2022-09-09 03:00:00,143.708,143.71799,143.63,143.675
2022-09-09 03:01:00,143.673,143.675,143.62,143.65
2022-09-09 03:02:00,143.651,143.668,143.6,143.626
2022-09-09 03:03:00,143.627,143.655,143.61,143.65
2022-09-09 03:04:00,143.647,143.651,143.61,143.637
2022-09-09 03:05:00,143.638,143.643,143.6,143.62799
2022-09-09 03:06:00,143.63,143.645,143.61,143.63399
2022-09-09 03:07:00,143.61,143.69999,143.61,143.675
2022-09-09 03:08:00,143.675,143.677,143.58,143.6
2022-09-09 03:09:00,143.6,143.63399,143.55,143.62899
2022-09-09 03:10:00,143.63,143.632,143.54,143.586
2022-09-09 03:11:00,143.588,143.603,143.55,143.596
2022-09-09 03:12:00,143.596,143.603,143.54,143.57
2022-09-09 03:13:00,143.56899,143.579,143.5,143.532
2022-09-09 03:14:00,143.532,143.586,143.51,143.574
2022-09-09 03:15:00,143.574,143.57499,143.5,143.52
2022-09-09 03:16:00,143.528,143.534,143.41999,143.46199
2022-09-09 03:17:00,143.46199,143.46199,143.35,143.392
2022-09-09 03:18:00,143.392,143.419,143.32,143.394
2022-09-09 03:19:00,143.401,143.433,143.37,143.429
2022-09-09 03:20:00,143.427,143.43199,143.36,143.39599
2022-09-09 03:21:00,143.40199,143.40799,143.33,143.362
2022-09-09 03:22:00,143.363,143.372,143.174,143.226
2022-09-09 03:23:00,143.22399,143.27699,143.18,143.251
2022-09-09 03:24:00,143.251,143.269,143.21,143.266
2022-09-09 03:25:00,143.26499,143.266,143.1,143.119
2022-09-09 03:26:00,143.121,143.172,143.08,143.15
2022-09-09 03:27:00,143.149,143.211,143.05,143.12799
2022-09-09 03:28:00,143.127,143.172,143.1,143.159
2022-09-09 03:29:00,143.16,143.221,143.13,143.192
2022-09-09 03:30:00,143.193,143.27699,143.16,143.274
2022-09-09 03:31:00,143.273,143.275,143.19999,143.263
2022-09-09 03:32:00,143.264,143.33699,143.22999,143.318
2022-09-09 03:33:00,143.322,143.348,143.29,143.322
2022-09-09 03:34:00,143.327,143.34899,143.28,143.308
2022-09-09 03:35:00,143.308,143.318,143.26,143.28
2022-09-09 03:36:00,143.288,143.29499,143.25,143.28
2022-09-09 03:37:00,143.284,143.322,143.25,143.304
2022-09-09 03:38:00,143.3,143.31,143.21,143.24
2022-09-09 03:39:00,143.244,143.25899,143.19,143.219
2022-09-09 03:40:00,143.219,143.273,143.18,143.221
2022-09-09 03:41:00,143.22,143.251,143.18,143.234
2022-09-09 03:42:00,143.234,143.239,143.15,143.196
2022-09-09 03:43:00,143.16,143.215,143.15,143.168
2022-09-09 03:44:00,143.162,143.174,143.06,143.09
2022-09-09 03:45:00,143.091,143.171,143.07,143.167
2022-09-09 03:46:00,143.162,143.202,143.15,143.195
2022-09-09 03:47:00,143.196,143.238,143.13,143.225
2022-09-09 03:48:00,143.225,143.231,143.18,143.214
2022-09-09 03:49:00,143.215,143.22,143.13,143.167
2022-09-09 03:50:00,143.162,143.197,143.12,143.174
2022-09-09 03:51:00,143.175,143.215,143.13999,143.19999
2022-09-09 03:52:00,143.203,143.21,143.13999,143.183
2022-09-09 03:53:00,143.185,143.21199,143.15,143.169
2022-09-09 03:54:00,143.168,143.175,143.04,143.097
2022-09-09 03:55:00,143.098,143.12899,143.03,143.086
2022-09-09 03:56:00,143.089,143.167,143.06,143.166
2022-09-09 03:57:00,143.166,143.171,143.1,143.132
2022-09-09 03:58:00,143.13999,143.179,143.11,143.17599
2022-09-09 03:59:00,143.174,143.179,143.12,143.15199
2022-09-09 04:00:00,143.142,143.219,143.12,143.199
2022-09-09 04:01:00,143.204,143.208,143.13999,143.163
2022-09-09 04:02:00,143.168,143.187,143.11,143.143
2022-09-09 04:03:00,143.149,143.155,143.08,143.119
2022-09-09 04:04:00,143.118,143.133,143.06,143.115
2022-09-09 04:05:00,143.116,143.121,143.05,143.072
2022-09-09 04:06:00,143.074,143.074,142.93,142.967
2022-09-09 04:07:00,142.963,142.99799,142.86,142.899
2022-09-09 04:08:00,142.899,142.906,142.81,142.898
2022-09-09 04:09:00,142.898,142.931,142.81,142.846
2022-09-09 04:10:00,142.848,142.851,142.72999,142.805
2022-09-09 04:11:00,142.804,142.818,142.69,142.726
2022-09-09 04:12:00,142.735,142.73599,142.65,142.69999
2022-09-09 04:13:00,142.702,142.707,142.58,142.598
2022-09-09 04:14:00,142.6,142.61699,142.43,142.532
2022-09-09 04:15:00,142.532,142.626,142.49,142.607
2022-09-09 04:16:00,142.61,142.683,142.58,142.61099
2022-09-09 04:17:00,142.60499,142.668,142.54,142.666
2022-09-09 04:18:00,142.667,142.71199,142.63999,142.696
2022-09-09 04:19:00,142.69,142.708,142.6,142.708
2022-09-09 04:20:00,142.705,142.77099,142.66999,142.741
2022-09-09 04:21:00,142.737,142.775,142.72,142.762
2022-09-09 04:22:00,142.758,142.764,142.68,142.708
2022-09-09 04:23:00,142.71,142.722,142.62,142.667
2022-09-09 04:24:00,142.668,142.674,142.59,142.624
2022-09-09 04:25:00,142.621,142.653,142.56,142.59899
2022-09-09 04:26:00,142.597,142.707,142.58,142.691
2022-09-09 04:27:00,142.69399,142.745,142.66999,142.737
2022-09-09 04:28:00,142.74199,142.747,142.66,142.685
2022-09-09 04:29:00,142.686,142.697,142.63,142.68199
2022-09-09 04:30:00,142.65,142.802,142.65,142.77099
2022-09-09 04:31:00,142.772,142.79,142.72999,142.769
2022-09-09 04:32:00,142.768,142.799,142.74,142.785
2022-09-09 04:33:00,142.78,142.786,142.72,142.762
2022-09-09 04:34:00,142.75899,142.791,142.72999,142.772
2022-09-09 04:35:00,142.77099,142.773,142.66999,142.69999
2022-09-09 04:36:00,142.699,142.732,142.66999,142.72399
2022-09-09 04:37:00,142.723,142.758,142.69999,142.735
2022-09-09 04:38:00,142.731,142.746,142.69,142.715
2022-09-09 04:39:00,142.715,142.719,142.62,142.65799
2022-09-09 04:40:00,142.665,142.709,142.63,142.689
2022-09-09 04:41:00,142.69,142.711,142.66,142.689
2022-09-09 04:42:00,142.691,142.69399,142.63,142.657
2022-09-09 04:43:00,142.657,142.695,142.63,142.69399
2022-09-09 04:44:00,142.69399,142.72999,142.66,142.72399
2022-09-09 04:45:00,142.69,142.746,142.69,142.731
2022-09-09 04:46:00,142.72399,142.763,142.69,142.723
2022-09-09 04:47:00,142.722,142.749,142.69,142.725
2022-09-09 04:48:00,142.721,142.728,142.68,142.71799
2022-09-09 04:49:00,142.72399,142.725,142.65,142.68199
2022-09-09 04:50:00,142.68799,142.697,142.61,142.671
2022-09-09 04:51:00,142.674,142.677,142.62,142.665
2022-09-09 04:52:00,142.668,142.737,142.63999,142.703
2022-09-09 04:53:00,142.70599,142.735,142.68,142.717
2022-09-09 04:54:00,142.716,142.729,142.66999,142.719
2022-09-09 04:55:00,142.726,142.82,142.69999,142.818
2022-09-09 04:56:00,142.81299,142.857,142.75,142.786
2022-09-09 04:57:00,142.785,142.80099,142.75,142.784
2022-09-09 04:58:00,142.79,142.818,142.76,142.77
2022-09-09 04:59:00,142.804,142.832,142.78,142.828
2022-09-09 05:00:00,142.82499,142.84299,142.76,142.793
2022-09-09 05:01:00,142.79499,142.82,142.77,142.81299
2022-09-09 05:02:00,142.81299,142.815,142.76,142.803
2022-09-09 05:03:00,142.804,142.826,142.76,142.802
2022-09-09 05:04:00,142.806,142.844,142.8,142.836
2022-09-09 05:05:00,142.839,142.904,142.81,142.885
2022-09-09 05:06:00,142.891,142.94399,142.85,142.941
2022-09-09 05:07:00,142.941,142.97,142.91,142.94
2022-09-09 05:08:00,142.945,142.958,142.88999,142.912
2022-09-09 05:09:00,142.913,142.929,142.85,142.87
2022-09-09 05:10:00,142.883,142.892,142.83,142.862
2022-09-09 05:11:00,142.866,142.87,142.81,142.81
2022-09-09 05:12:00,142.833,142.868,142.81,142.845
2022-09-09 05:13:00,142.842,142.868,142.81,142.86099
2022-09-09 05:14:00,142.868,142.869,142.82,142.852
2022-09-09 05:15:00,142.853,142.875,142.83,142.87
2022-09-09 05:16:00,142.84,142.88,142.81,142.838
2022-09-09 05:17:00,142.83699,142.848,142.76,142.81899
2022-09-09 05:18:00,142.82,142.824,142.75,142.797
2022-09-09 05:19:00,142.797,142.799,142.72999,142.75899
2022-09-09 05:20:00,142.762,142.788,142.72,142.762
2022-09-09 05:21:00,142.77,142.784,142.72999,142.768
2022-09-09 05:22:00,142.763,142.786,142.72,142.746
2022-09-09 05:23:00,142.745,142.76499,142.69,142.74
2022-09-09 05:24:00,142.739,142.776,142.71,142.766
2022-09-09 05:25:00,142.766,142.778,142.74,142.775
2022-09-09 05:26:00,142.77,142.78299,142.72,142.74799
2022-09-09 05:27:00,142.751,142.76499,142.72999,142.76
2022-09-09 05:28:00,142.76,142.764,142.74,142.762
2022-09-09 05:29:00,142.764,142.784,142.72999,142.781
2022-09-09 05:30:00,142.781,142.782,142.71,142.75299
2022-09-09 05:31:00,142.75299,142.776,142.71,142.77099
2022-09-09 05:32:00,142.773,142.774,142.71,142.73599
2022-09-09 05:33:00,142.739,142.805,142.72,142.792
2022-09-09 05:34:00,142.80099,142.818,142.75,142.77099
2022-09-09 05:35:00,142.774,142.794,142.75,142.787
2022-09-09 05:36:00,142.791,142.85,142.77,142.84
2022-09-09 05:37:00,142.828,142.875,142.82,142.86
2022-09-09 05:38:00,142.86099,142.868,142.8,142.826
2022-09-09 05:39:00,142.83099,142.838,142.8,142.828
2022-09-09 05:40:00,142.827,142.83699,142.79,142.821
2022-09-09 05:41:00,142.822,142.836,142.78,142.826
2022-09-09 05:42:00,142.82,142.876,142.8,142.864
2022-09-09 05:43:00,142.869,142.869,142.82,142.848
2022-09-09 05:44:00,142.845,142.86099,142.81,142.844
2022-09-09 05:45:00,142.844,142.85499,142.82,142.85
2022-09-09 05:46:00,142.85,142.85499,142.8,142.829
2022-09-09 05:47:00,142.828,142.828,142.76,142.775
2022-09-09 05:48:00,142.776,142.792,142.75,142.78299
2022-09-09 05:49:00,142.781,142.808,142.74,142.803
2022-09-09 05:50:00,142.802,142.834,142.76,142.833
